kepid_x,kepoi_name,koi_tce_plnt_num,koi_pdisposition,koi_score,koi_period,koi_max_mult_ev,koi_prad,koi_prad_err1,koi_prad_err2,koi_ror,koi_ror_err1,koi_ror_err2,radius,radius_err1,radius_err2,teff,corrected_prad,corrected_prad_err1,corrected_prad_err2,rowid,kepid_y,fpp_koi_period,fpp_prob,fpEffectiveness,obsFpRate,reliability,fpp_prob_use,totalReliability
4072526,K01329.01,1,CANDIDATE,0.995,33.1996355,30.042027,2.85,0.15,-0.25,0.029607,0.001337,-0.000679,0.753477571547935,0.010738798564221663,0.011055427381095216,5271.038743670601,2.4414519911893207,0.1156123559153245,-0.06647033823351066,1492,4072526,33.2,0.00018,0.9997191502648896,0.0015583885972294215,0.9999995615206992,0.00018,0.9998195615996256
4077526,K01336.01,1,CANDIDATE,1.0,10.21864532,22.117716,2.33,0.75,-0.33,0.019663,0.000404,-0.000743,0.9789764086556394,0.023975572063697714,0.02226906847645227,5776.022059260528,2.106713417119696,0.06734660922266576,-0.09291716149365728,1536,4077526,10.219,0.011,0.9997191502648896,0.00453766380545804,0.9999987194295079,0.011,0.9889987335157833
4077526,K01336.02,2,CANDIDATE,1.0,15.573637,18.62881,2.94,0.95,-0.41,0.02484,2.1e-05,-0.00466,0.9789764086556394,0.023975572063697714,0.02226906847645227,5776.022059260528,2.66138235677431,0.06521727235031792,-0.5029339607550457,1537,4077526,15.574,0.032,0.9997191502648896,0.010331879180811208,0.9999970671777314,0.032,0.967997161028044
4077526,K01336.03,3,CANDIDATE,1.0,40.1015561,14.215785999999998,2.92,0.95,-0.4,0.024714,0.0035090000000000004,-0.003287,0.9789764086556394,0.023975572063697714,0.02226906847645227,5776.022059260528,2.6478825911964687,0.38150947149189296,-0.35728609503752345,1538,4077526,40.102,0.054,0.9997191502648896,0.04289937831819952,0.9999874081538862,0.054,0.9459880881135763
4077526,K01336.04,4,CANDIDATE,1.0,4.45814897,11.357054,1.61,0.52,-0.22,0.013643,0.003627,-0.001228,0.9789764086556394,0.023975572063697714,0.02226906847645227,5776.022059260528,1.4617246172895293,0.39024580026829325,-0.13570564153088663,1539,4077526,4.458,0.00066,0.9997191502648896,0.03392520356487368,0.9999901347585866,0.00066,0.9993301412696459
10271806,K00733.01,1,CANDIDATE,1.0,5.924993927,58.546432,3.15,0.21,-0.14,0.042444,0.003876,-0.00562,0.7098992107294632,0.016039440783079728,0.013321891619262892,5041.569571814384,3.2975884616646853,0.310216850748731,-0.44099626034164074,1139,10271806,5.925,6.2e-06,0.9997191502648896,2.616470380057121e-06,0.9999999992649566,6.2e-06,0.9999937992649612
10271806,K00733.02,2,CANDIDATE,1.0,11.34934848,36.493874,2.39,0.17,-0.1,0.03229,0.000367,-0.001288,0.7098992107294632,0.016039440783079728,0.013321891619262892,5041.569571814384,2.508696904795794,0.06344908915279833,-0.11058920847996515,1140,10271806,11.349,2.8e-06,0.9997191502648896,0.00025583602784113663,0.9999999281099421,2.8e-06,0.9999971281101434
10271806,K00733.03,3,CANDIDATE,1.0,3.13295351,20.515207,1.39,0.09,-0.06,0.018691,0.000842,-0.000492,0.7098992107294632,0.016039440783079728,0.013321891619262892,5041.569571814384,1.452154036777274,0.07318406125279188,-0.04694412254376126,1141,10271806,3.133,2.9e-05,0.9997191502648896,0.005323413074539603,0.9999984964970704,2.9e-05,0.999969496540672
10271806,K00733.04,4,CANDIDATE,1.0,18.64349986,14.95795,2.14,0.14,-0.09,0.028845,0.005347,-0.003312,0.7098992107294632,0.016039440783079728,0.013321891619262892,5041.569571814384,2.2410455936461653,0.418497216101785,-0.26073221709069067,1142,10271806,18.643,0.0015,0.9997191502648896,0.02298733925980504,0.9999933902577997,0.0015,0.9984934001724131
10358759,K00738.02,2,CANDIDATE,1.0,13.28689997,28.055307,2.78,0.22,-0.13,0.029278,0.000786,-0.000482,0.7381375971957491,0.021190951476880767,0.019164723984077203,5649.243682369576,2.365169058556821,0.09296350532837308,-0.072712534691167,1183,10358759,13.287,0.00045,0.9997191502648896,0.0014711711882914656,0.9999995860969657,0.00045,0.9995495862832221
10358759,K00738.01,1,CANDIDATE,1.0,10.3392408,38.329365,2.98,0.23,-0.15,0.031329,0.0008029999999999999,-0.000429,0.7381375971957491,0.021190951476880767,0.019164723984077203,5649.243682369576,2.530855298706423,0.09740165490833538,-0.07428904439019425,1182,10358759,10.339,0.00072,0.9997191502648896,0.0001724806031764793,0.9999999515369008,0.00072,0.9992799515717942
10386984,K00739.01,1,CANDIDATE,0.9990000000000001,1.287076693,50.901573,1.39,0.08,-0.12,0.024255,0.000778,-0.000257,0.6777162926421344,0.006421949971180396,0.006682368773793025,4131.442637275762,1.7990062039562245,0.060170045326416066,-0.02603853125156171,1184,10386984,1.287,4.7e-06,0.9997191502648896,1.1025680638347555e-05,0.9999999969025365,4.7e-06,0.9999952969025511
10395381,K00740.01,1,CANDIDATE,1.0,17.671771399999994,30.951159000000004,2.44,0.27,-0.17,0.032562,0.001883,-0.005142,0.7756450781322733,0.013210064909706776,0.012843309993601282,4788.037622362786,2.764124297957045,0.166632258444837,-0.4388873079527473,1185,10395381,17.672,8.7e-06,0.9997191502648896,0.0009069993891989767,0.9999997449665855,8.7e-06,0.9999910449688043
10601284,K00749.01,1,CANDIDATE,1.0,5.349553819,48.504196,2.55,0.16,-0.24,0.025706,0.0008449999999999999,-0.000453,0.876908240281649,0.022222896465052825,0.021179162558589537,5341.952276525458,2.467016817173723,0.10239702322087832,-0.07375803785401541,1229,10601284,5.35,1.2e-05,0.9997191502648896,1.9659143364365978e-05,0.9999999944770751,1.2e-05,0.9999879944771414
10601284,K00749.02,2,CANDIDATE,0.98,3.94105221,22.749151,1.7,0.11,-0.16,0.017105000000000002,0.0007030000000000001,-0.000557,0.876908240281649,0.022222896465052825,0.021179162558589537,5341.952276525458,1.6415748330256181,0.07926221501327443,-0.06655386188058819,1230,10601284,3.941,2.6e-06,0.9997191502648896,0.0034593525965316146,0.999999024795224,2.6e-06,0.9999964247977595
10601284,K00749.03,3,CANDIDATE,0.971,8.10904807,9.776852,1.3,0.09,-0.12,0.013127000000000002,0.0008699999999999999,-0.000503,0.876908240281649,0.022222896465052825,0.021179162558589537,5341.952276525458,1.259804316464618,0.08939011427288014,-0.057062183822258646,1231,10601284,8.109,0.0014,0.9997191502648896,0.049934665356994354,0.999985234618285,0.0014,0.9985852552898195
10910878,K00757.01,1,CANDIDATE,1.0,16.06864674,137.44981,5.76,0.22,-0.49,0.062161,0.000913,-0.0004280000000000001,0.7342647109413251,0.01850108443540943,0.01818952964645071,4916.030065027553,4.995214067515142,0.14568597668678493,-0.12843450673248247,1310,10910878,16.069,2.4e-05,0.9997191502648896,3.9111087304482467e-13,0.9999999999999999,2.4e-05,0.9999759999999999
10910878,K00757.02,2,CANDIDATE,0.992,41.19725502,37.877567,3.86,0.15,-0.33,0.041693,0.00118,-0.0006129999999999999,0.7342647109413251,0.01850108443540943,0.01818952964645071,4916.030065027553,3.350420040168414,0.12695774823577838,-0.09651556355630934,1311,10910878,41.197,0.00075,0.9997191502648896,0.00038496199314008787,0.9999998918115047,0.00075,0.9992498918926461
10910878,K00757.03,3,CANDIDATE,1.0,6.2529622489999985,35.96252,2.65,0.1,-0.23,0.028604,0.001027,-0.000484,0.7342647109413251,0.01850108443540943,0.01818952964645071,4916.030065027553,2.298597242438235,0.10082378074128232,-0.06895731585383177,1312,10910878,6.253,0.00041,0.9997191502648896,0.0002532561801358115,0.9999999288350644,0.00041,0.999589928864242
10987985,K00758.01,1,CANDIDATE,1.0,16.01308419,31.066507,3.1,0.34,-0.31,0.034369,0.003169,-0.004367,0.7148650849485656,0.012853382457644336,0.013039247595102,4779.991943980476,2.688898678795668,0.2526002707166927,-0.3451597145267887,1313,10987985,16.013,7.4e-05,0.9997191502648896,0.00085288255693159,0.9999997601963441,7.4e-05,0.9999257602140895
11018648,K00759.01,1,CANDIDATE,1.0,32.62876672,61.372303,3.36,0.76,-0.33,0.03852,0.000971,-0.000365,0.7821704160065766,0.014335537860340475,0.012685472221299787,5283.082704854163,3.2973960983790054,0.10276768132975668,-0.06193665981461079,1314,11018648,32.629,2.9e-06,0.9997191502648896,2.7360465089195664e-06,0.9999999992313641,2.9e-06,0.9999970992313663
11018648,K00759.02,2,CANDIDATE,0.978,91.7732862,14.678595,2.12,0.48,-0.21,0.02432,0.007051000000000002,-0.001216,0.7821704160065766,0.014335537860340475,0.012685472221299787,5283.082704854163,2.081845096380515,0.6047858170164732,-0.10943127532397955,1315,11018648,91.773,0.03,0.9997191502648896,0.11829216964126359,0.999962309898509,0.03,0.9699634406015537
11138155,K00760.01,1,CANDIDATE,1.0,4.959319244,670.4895,12.21,1.96,-1.46,0.103379,0.001245,-7.4e-05,1.035218792296955,0.03307461737147044,0.03060515779355444,5769.785336152034,11.712454846940709,0.39990778006566113,-0.3463679251833012,1316,11138155,4.959,0.071,0.9997191502648896,4.839378012181757e-60,1.0,0.071,0.929
5531576,K00837.01,1,CANDIDATE,1.0,7.953547,31.887648,2.25,0.07,-0.14,0.026448000000000003,0.000736,-0.000874,0.7766906642060739,0.015204152153866947,0.014753844399695182,4761.456864833321,2.2481453007317844,0.07649017115022969,-0.08569168555224325,1009,5531576,7.954,9.3e-05,0.9997191502648896,0.0006000386759864681,0.9999998313307464,9.3e-05,0.9999068313464327
5531576,K00837.02,2,CANDIDATE,1.0,4.14451656,18.548983,1.48,0.05,-0.09,0.017440999999999998,0.000954,-0.000583,0.7766906642060739,0.015204152153866947,0.014753844399695182,4761.456864833321,1.4825280622377133,0.08612901179404658,-0.056999353558054175,1010,5531576,4.145,0.00034,0.9997191502648896,0.00808549636620042,0.999997710037065,0.00034,0.9996577108156524
8226994,K00906.01,1,CANDIDATE,1.0,7.15681552,38.487896,2.47,0.1,-0.2,0.026979000000000003,0.004494,-0.00075,0.7601782008102936,0.01540817717902909,0.015352898287419703,5024.78635208353,2.244526386033869,0.37663752797040345,-0.0771249791979211,723,8226994,7.157,3.5e-06,0.9997191502648896,0.0001552213999353502,0.9999999563870945,3.5e-06,0.9999964563872471
8226994,K00906.02,2,CANDIDATE,1.0,17.64830851,19.097145,2.43,0.1,-0.19,0.026581,0.005396,-0.001882,0.7601782008102936,0.01540817717902909,0.015352898287419703,5024.78635208353,2.2114146509198362,0.45115411508313563,-0.16281905537337013,724,8226994,17.648,0.01,0.9997191502648896,0.009864055062858704,0.9999972012979358,0.01,0.9899972292849564
8226994,K00906.03,3,CANDIDATE,0.9570000000000001,4.14810719,10.764539,1.08,0.04,-0.09,0.011755,0.000754,-0.000646,0.7601782008102936,0.01540817717902909,0.015352898287419703,5024.78635208353,0.9779609202649514,0.06578670462169947,-0.05725863590680007,725,8226994,4.148,0.00024,0.9997191502648896,0.03781325466668247,0.9999889597045208,0.00024,0.9997489623541918
9818381,K00135.01,1,CANDIDATE,1.0,3.024092505,1388.9977,12.14,0.79,-0.95,0.08187799999999999,0.000278,-0.000412,1.3915902421488688,0.020329785741762363,0.022518438990533518,5905.0223958745555,12.469873741745042,0.18702808414485117,-0.211315809227856,236,9818381,3.024,0.00021,0.9997191502648896,3.860669188773653e-123,1.0,0.00021,0.99979
8222813,K01069.01,1,CANDIDATE,1.0,8.70420525,60.56746,2.86,0.13,-0.24,0.030316000000000006,0.003569,-0.00099,0.8632602283410638,0.01589989560823124,0.015297874642601572,5222.202314102338,2.864158757585124,0.3412894111072699,-0.10641617345935046,1515,8222813,8.704,1.2e-05,0.9997191502648896,1.8540746372294557e-06,0.9999999994791364,1.2e-05,0.9999879994791426
8222813,K01069.02,2,CANDIDATE,1.0,2.46697039,24.837725,1.56,0.07,-0.13,0.016558,0.003196,-0.000833,0.8632602283410638,0.01589989560823124,0.015297874642601572,5222.202314102338,1.5643469028926797,0.3033194511574528,-0.08343897284760435,1516,8222813,2.467,0.00014,0.9997191502648896,0.002194990989597587,0.9999993820076925,0.00014,0.9998593820942113
8435247,K01131.01,1,CANDIDATE,0.9740000000000001,0.696125302,41.593784,28.44,3.25,-2.66,0.386422,0.17588900000000002,-0.083861,1.2388599262900375,0.0509474307699469,0.045421495617477436,5290.914923017994,52.392304864855866,23.944716766423735,-11.531257765363758,1796,8435247,0.696,1.0,0.9997191502648896,7.138411064874514e-05,0.9999999799447277,1.0,0.0
10925104,K00156.02,3,CANDIDATE,0.992,5.188563677,42.199,1.0,0.07,-0.06,0.017039,0.000381,-0.000301,0.7336715409368042,0.0036822064714665532,0.0033910521590728715,4444.488904992892,1.3681358771481953,0.0313532928546012,-0.02498217481708198,335,10925104,5.189,9.9e-05,0.9997191502648896,7.006008978617867e-05,0.9999999803167356,9.9e-05,0.9999009803186844
10925104,K00156.03,1,CANDIDATE,1.0,11.776132317,137.93265,2.08,0.13,-0.12,0.035355000000000004,0.00234,-0.001145,0.7336715409368042,0.0036822064714665532,0.0033910521590728715,4444.488904992892,2.8388076727844624,0.18842826525487605,-0.09286864511571298,336,10925104,11.776,1.3e-05,0.9997191502648896,3.2130108381307024e-13,0.9999999999999999,1.3e-05,0.9999869999999998
4076098,K01323.01,1,CANDIDATE,1.0,3.990105908,246.02412,7.45,2.18,-0.73,0.074711,0.003166,-0.002293,1.0940079162441114,0.05279862822827064,0.047710499088467806,5753.128310860068,8.94516734394797,0.5745113562464171,-0.4770275157229009,1452,4076098,3.99,0.00012,0.9997191502648896,8.698256160808128e-23,1.0,0.00012,0.99988
4282872,K01325.01,1,CANDIDATE,1.0,10.035381809,139.00804,4.42,1.13,-0.38,0.048571,0.00075,-0.000314,0.8830966163510909,0.026638714578773204,0.024396776779262,5673.362751416667,4.694277091966901,0.1590777229409482,-0.1331893824213359,1454,4282872,10.035,9.2e-05,0.9997191502648896,2.483505152210349e-13,0.9999999999999999,9.2e-05,0.9999079999999999
4274548,K01331.01,1,CANDIDATE,0.9990000000000001,6.80082032,21.30607,1.88,0.23,-0.12,0.025016,0.009148,-0.001442,0.7391564756796594,0.0096280474780851,0.009023322938022993,4738.346651090347,2.0236607572710423,0.7404936447838136,-0.11923730181714547,1495,4274548,6.801,0.019,0.9997191502648896,0.004939374639431744,0.999998605500274,0.019,0.9809986319957688
5084942,K00161.01,1,CANDIDATE,1.0,3.105507835,177.66933999999995,2.68,0.17,-0.1,0.030988,5e-05,-0.003153,0.7970814586244963,0.00436034979466593,0.0033311924532934967,4823.435328834618,2.70320952977406,0.015417464673712343,-0.27528095562999016,369,5084942,3.106,4e-07,0.9997191502648896,8.541290191707366e-17,1.0,4e-07,0.9999996
4455231,K01332.01,1,CANDIDATE,1.0,19.30581662,30.262682,4.0,0.62,-0.93,0.024067,0.0008230000000000001,-0.00035,1.05030662684344,0.02965772730650218,0.028230334275435306,5750.756797166871,2.7664416804900758,0.1226853788407528,-0.08454310442012412,1496,4455231,19.306,0.0026,0.9997191502648896,0.001082280486204647,0.9999996956270046,0.0026,0.9973996964183743
4455231,K01332.02,3,CANDIDATE,0.9990000000000001,6.09747233,13.949024,2.22,0.34,-0.52,0.013336,0.000669,-0.000588,1.05030662684344,0.02965772730650218,0.028230334275435306,5750.756797166871,1.532939969710211,0.08824548203475735,-0.07915774657434914,1497,4455231,6.097,0.00037,0.9997191502648896,0.021145816125368925,0.9999939312051442,0.00037,0.9996239334505983
4455231,K01332.03,2,CANDIDATE,0.991,56.637918000000006,17.116478,3.68,0.57,-0.85,0.022163,0.000785,-0.001002,1.05030662684344,0.02965772730650218,0.028230334275435306,5750.756797166871,2.54758162482659,0.11539935481315308,-0.13399467556601674,1498,4455231,56.638,0.014,0.9997191502648896,0.03523570380096086,0.9999897397549119,0.014,0.9859898833983431
4243911,K01337.01,1,CANDIDATE,1.0,1.922799706,24.998684,1.28,0.11,-0.05,0.014398,0.0006519999999999999,-0.000412,0.8022833426578803,0.009258232707884615,0.01056979905029487,5202.121871917982,1.2641930550546003,0.05907739272654463,-0.03982497897901504,1540,4243911,1.923,5.3e-05,0.9997191502648896,0.0020984269873328574,0.9999994092521319,5.3e-05,0.9999464092834416
4466677,K01338.01,1,CANDIDATE,1.0,3.222975318,26.349789,1.47,0.4,-0.21,0.014062,0.000409,-0.000413,0.9630938386027325,0.015435360236764397,0.01451274117254886,5823.595002529786,1.4821738738045687,0.049221228688921564,-0.04892664674907588,1541,4466677,3.223,0.00015,0.9997191502648896,0.001646279614774551,0.9999995367502783,0.00015,0.9998495368197657
4466677,K01338.02,2,CANDIDATE,0.9990000000000001,42.0370662,12.082628,1.66,0.45,-0.24,0.015824,0.003748,-0.00108,0.9630938386027325,0.015435360236764397,0.01451274117254886,5823.595002529786,1.6678935698395314,0.39595296252220125,-0.1165765381210617,1542,4466677,42.037,0.0018,0.9997191502648896,0.0672461301762992,0.9999797466790621,0.0018,0.9981797831350397
10340423,K00736.01,1,CANDIDATE,1.0,18.79418506,33.832794,2.33,0.11,-0.11,0.035431,0.0005809999999999999,-0.001203,0.6782961504798751,0.010563754088396604,0.011514852524659336,4265.771301816928,2.6301845234164687,0.059482003827152935,-0.09984373136309667,1179,10340423,18.794,0.00011,0.9997191502648896,0.0005200435736983008,0.9999998538288539,0.00011,0.9998898538449327
10340423,K00736.02,2,CANDIDATE,1.0,6.73893544,19.473684,1.44,0.06,-0.07,0.021833,0.001046,-0.000785,0.6782961504798751,0.010563754088396604,0.011514852524659336,4265.771301816928,1.6207507182905305,0.08164840683266435,-0.06444259134582066,1180,10340423,6.739,0.0023,0.9997191502648896,0.007127592043631497,0.999997983280954,0.0023,0.9976979879194079
10526549,K00746.01,1,CANDIDATE,1.0,9.27358173,71.48005,2.47,0.2,-0.24,0.032563,0.003061,-0.00063,0.7223055437087398,0.009851805412104064,0.010152836071597893,4724.340883300425,2.574120142453168,0.2445073139812228,-0.061557871245050695,1226,10526549,9.274,2.2e-06,0.9997191502648896,2.0691949052159315e-07,0.9999999999418704,2.2e-06,0.9999977999418705
10583066,K00747.01,1,CANDIDATE,1.0,6.02930329,52.36939,2.85,0.26,-0.15,0.038838,0.001021,-0.001203,0.6522310269136217,0.010803107233147036,0.010178560820848559,4403.12634239279,2.7723098472831924,0.08613983810906593,-0.0961547654272905,1227,10583066,6.029,0.00016,0.9997191502648896,9.142145267029893e-06,0.9999999974316861,0.00016,0.999839997432097
11153539,K00762.01,1,CANDIDATE,1.0,4.49876511,26.501581,2.1,0.65,-0.22,0.019817,0.000458,-0.000789,1.181419406102721,0.04581019664518604,0.042559846696473384,5848.249634661534,2.5622733843320797,0.11566284654661815,-0.1375759756064617,1318,11153539,4.499,4.9e-07,0.9997191502648896,0.001644213566249091,0.999999537332605,4.9e-07,0.9999990473328317
8395660,K00116.01,1,CANDIDATE,1.0,13.57078281,76.76886999999998,2.64,0.4,-0.27,0.023908,0.000413,-0.002627,1.0294553020638129,0.014327686805925444,0.013402834689615341,5989.080912147124,2.6936067862074715,0.05975398173451581,-0.29804264656741797,104,8395660,13.571,0.0035,0.9997191502648896,7.84394949049836e-08,0.9999999999779641,0.0035,0.9964999999780413
8395660,K00116.02,2,CANDIDATE,0.998,43.84439721,65.59482,2.87,0.43,-0.3,0.025934,2.7e-05,-0.003042,1.0294553020638129,0.014327686805925444,0.013402834689615341,5989.080912147124,2.9218670902419515,0.04077939111380518,-0.3448331401294875,105,8395660,43.844,0.00035,0.9997191502648896,1.5092878232973946e-06,0.9999999995759972,0.00035,0.9996499995761456
8395660,K00116.03,3,CANDIDATE,0.95,6.1648760000000005,11.552998,0.79,0.13,-0.08,0.007192000000000001,0.002592,-0.000407,1.0294553020638129,0.014327686805925444,0.013402834689615341,5989.080912147124,0.8102902796722495,0.292246648366692,-0.04705272522170302,106,8395660,6.165,0.21,0.9997191502648896,0.033917233172740494,0.999990137157699,0.21,0.7899922083545823
8395660,K00116.04,4,CANDIDATE,0.9520000000000001,23.9800854,10.87813,1.31,0.2,-0.13,0.011879,0.000305,-0.002656,1.0294553020638129,0.014327686805925444,0.013402834689615341,5989.080912147124,1.3383534805654407,0.03908674679123484,-0.2997464472070498,107,8395660,23.98,0.0015,0.9997191502648896,0.057187095548083725,0.9999829600416478,0.0015,0.9984829856015853
11391957,K00765.01,1,CANDIDATE,1.0,8.35389523,36.34974,2.52,0.54,-0.24,0.029305,0.000955,-0.000532,0.7483550573313947,0.01495322743388949,0.01347557476568362,5291.672962139006,2.4001195767148014,0.09174787238772111,-0.0613705202175343,664,11391957,8.354,0.0003,0.9997191502648896,0.0002458182290367256,0.999999930925641,0.0003,0.9996999309463633
11403044,K00766.01,1,CANDIDATE,1.0,4.125543472,94.70979,4.43,1.44,-0.51,0.036796,0.00263,-0.001282,1.3295797554396347,0.0926462066473237,0.0822711890341914,5916.574346387738,5.354247710338659,0.5344632249685973,-0.38021618640768445,665,11403044,4.126,8.3e-05,0.9997191502648896,1.678281720620762e-09,0.9999999999995285,8.3e-05,0.9999169999995284
5792202,K00841.01,2,CANDIDATE,1.0,15.33528675,84.09906,5.0,0.49,-0.18,0.056,0.001045,-0.005222,0.7842926932102181,0.025951975881703282,0.02434372642883098,5275.690116061498,4.8067291551276625,0.18260179061468904,-0.47240604582798434,1014,5792202,15.335,0.048,0.9997191502648896,1.85645063492119e-08,0.9999999999947847,0.048,0.951999999995035
5792202,K00841.02,1,CANDIDATE,1.0,31.33046135,110.02644,6.5,0.64,-0.23,0.072904,0.000828,-0.002069,0.7842926932102181,0.025951975881703282,0.02434372642883098,5275.690116061498,6.257674684382628,0.2189216827725338,-0.26318242963101335,1015,5792202,31.33,0.019,0.9997191502648896,1.4213837392871486e-10,0.99999999999996,0.019,0.9809999999999608
5792202,K00841.03,3,CANDIDATE,1.0,6.54626149,24.029488,2.19,0.22,-0.08,0.024555,0.005751,-0.0016120000000000002,0.7842926932102181,0.025951975881703282,0.02434372642883098,5275.690116061498,2.1076649000742815,0.4985362354391376,-0.15305124786139696,1016,5792202,6.546,0.0013,0.9997191502648896,0.0028376951498127988,0.999999200541559,0.0013,0.998699201580855
8247638,K00907.01,1,CANDIDATE,1.0,16.51410989,43.083504,2.72,0.27,-0.24,0.028718,0.000169,-0.000905,0.8207229230826834,0.021485163231271143,0.02009697733041127,5656.455207510168,2.579492149142661,0.06921198300440262,-0.10294402786250671,726,8247638,16.514,9.1e-05,0.9997191502648896,7.607911970158946e-05,0.9999999786255707,9.1e-05,0.9999089786275158
8247638,K00907.02,2,CANDIDATE,1.0,30.1329298,32.878609999999995,3.14,0.32,-0.27,0.03322,0.003077,-0.00395,0.8207229230826834,0.021485163231271143,0.02009697733041127,5656.455207510168,2.98386827754437,0.2872069263140076,-0.3622400825387401,727,8247638,30.133,0.0034,0.9997191502648896,0.0008189501367118336,0.9999997697448895,0.0034,0.9965997705277568
8247638,K00907.03,4,CANDIDATE,1.0,4.79090809,16.134592,1.36,0.14,-0.12,0.014349,0.000597,-0.000504,0.8207229230826834,0.021485163231271143,0.02009697733041127,5656.455207510168,1.2888478601590656,0.06335495009906317,-0.05518515881629011,728,8247638,4.791,0.00091,0.9997191502648896,0.013298603412999916,0.9999962136888609,0.00091,0.9990862171344042
8247638,K00907.04,3,CANDIDATE,1.0,99.6415962,19.405544,2.64,0.27,-0.23,0.027879,0.001176,-0.000776,0.8207229230826834,0.021485163231271143,0.02009697733041127,5656.455207510168,2.504131959953627,0.12431825731827462,-0.09283451225600788,729,8247638,99.642,0.036,0.9997191502648896,0.05834820694346083,0.9999825926290539,0.036,0.9639832192944079
8255887,K00908.01,1,CANDIDATE,1.0,4.7083264510000005,619.7065,10.6,2.85,-2.56,0.080242,0.00016299999999999998,-0.000115,1.1216319071051484,0.03887535569789602,0.03614458195539005,5532.419055196539,9.849984693044489,0.3419827446460213,-0.3177294565882386,763,8255887,4.708,0.0012,0.9997191502648896,1.3822257542742324e-55,1.0,0.0012,0.9988
7626506,K00150.01,1,CANDIDATE,1.0,8.408878137,132.78516000000002,2.28,0.19,-0.2,0.025693,0.00034700000000000003,-0.00014199999999999998,0.8726649458831216,0.008438795818119793,0.007222638568326278,5858.244831521825,2.453837525523512,0.04075982718723752,-0.02442110270217829,290,7626506,8.409,1.7e-05,0.9997191502648896,8.41563121562192e-13,0.9999999999999998,1.7e-05,0.9999829999999997
7626506,K00150.02,2,CANDIDATE,1.0,28.5742692,87.12114,2.32,0.19,-0.2,0.026109,0.0005269999999999999,-0.000231,0.8726649458831216,0.008438795818119793,0.007222638568326278,5858.244831521825,2.4935680517609216,0.05580971834152153,-0.030210237664712286,291,7626506,28.574,2.4e-06,0.9997191502648896,1.367689344894774e-08,0.9999999999961577,2.4e-06,0.9999975999961578
8346392,K01141.01,1,CANDIDATE,1.0,5.72812616,17.514835,1.38,0.09,-0.08,0.023129,0.000892,-0.0008789999999999999,0.6482129084434071,0.007241451655595976,0.005955239480439746,4049.3011757137538,1.6408088395459863,0.06588128521158654,-0.06415386422615188,1840,8346392,5.728,4e-05,0.9997191502648896,0.01031244840403697,0.9999970727508525,4e-05,0.9999570728679424
11414511,K00767.01,1,CANDIDATE,1.0,2.816504904,1328.3038,12.21,1.62,-0.87,0.117059,0.001834,-0.000297,0.9591856666881946,0.01840269481887935,0.017588039920328424,5467.710981395133,12.28827567573038,0.3043817638045309,-0.22746986497740432,666,11414511,2.817,0.00098,0.9997191502648896,8.18421887845134e-118,1.0,0.00098,0.99902
11460018,K00769.01,1,CANDIDATE,1.0,4.280963604,52.913242,2.3,0.58,-0.19,0.025377,0.00014099999999999998,-0.000935,0.9557618157680444,0.034295576097840286,0.031762518582813426,5544.877738574936,2.654443043425522,0.09638440584583252,-0.13170744253782374,668,11460018,4.281,6.9e-07,0.9997191502648896,7.866651820978258e-06,0.9999999977900149,6.9e-07,0.9999993077900164
5881688,K00843.01,1,CANDIDATE,1.0,4.190425659,245.59174,6.21,2.05,-0.82,0.050076,0.00173,-0.000957,1.2286266229738942,0.05013119270709665,0.046300580947528085,5641.730870308308,6.733378193636536,0.35999231883898136,-0.284510097219326,1055,5881688,4.19,0.00015,0.9997191502648896,9.536697409536495e-23,1.0,0.00015,0.99985
6022556,K00844.01,1,CANDIDATE,1.0,3.709870784,88.43494,4.35,0.64,-0.28,0.040686,0.000711,-0.000254,1.0400639559385585,0.03894810085582368,0.036425515588016,5543.457547570368,4.631146252334928,0.19138031005430975,-0.16475047185810215,1056,6022556,3.71,1.1e-09,0.9997191502648896,5.909871331794527e-09,0.9999999999983398,1.1e-09,0.9999999988983398
6191521,K00847.01,1,CANDIDATE,0.9420000000000001,80.87234690000003,129.28693,7.59,1.24,-1.52,0.056129,0.002618,-0.00156,1.3265638979859395,0.052163839236223586,0.04877265347468706,5648.409540419,8.1488989883916,0.49713552237055764,-0.3755756394992366,1059,6191521,80.872,0.0012,0.9997191502648896,9.07977053647026e-12,0.9999999999999974,0.0012,0.9987999999999975
8414716,K00910.01,1,CANDIDATE,1.0,5.392026903,66.02574,2.68,0.36,-0.19,0.030649000000000006,0.000351,-0.000787,0.8345206170651766,0.022839398326163773,0.02204798771496552,5004.006908236806,2.7992187292999575,0.08304660033082974,-0.10313002182139344,765,8414716,5.392,1.1e-05,0.9997191502648896,5.698493488223125e-07,0.999999999839913,1.1e-05,0.9999889998399147
8490993,K00911.01,1,CANDIDATE,1.0,4.093578461,31.433712,2.85,0.8,-0.34,0.026123,4.2e-05,-0.004349,0.9693114903030788,0.03523645096183803,0.03215629260140074,5714.734939307661,2.7712127405877207,0.10083771969497114,-0.470426536348117,766,8490993,4.094,0.00063,0.9997191502648896,0.0006016784012472432,0.9999998308695466,0.00063,0.9993698309760988
